konza_field_dat.csv,,,,,,,,,,,,,,
"June, 2015",,,,,,,,,,,,,,
George Allen,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"This table is field data collected in the K1B watershed of Kings Creek in the Konza Biological Station near Manhattan, Kansas",,,,,,,,,,,,,,
This data set was created by George Allen and Arik Tashie by pacing along streams and taking wetted stream width measurements every ~5 meters with a tape measure,,,,,,,,,,,,,,
This data was collected to determine the distribution of stream widths in headwater catchments.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
columns:,,,,,,,,,,,,,,
stream_segment_ID,Internal and external stream segments usually seperated by nodes. Order is arbitrary,,,,,,,,,,,,,
direction,We either paced upstream or downstream,,,,,,,,,,,,,
flowing_width,Raw width measurements taken in inches,,,,,,,,,,,,,
percent_nonflow,"Estimated percentage of the streams that were not flowing due to sandbars, rocks, vegetation, or other material at the surface of the stream",,,,,,,,,,,,,
code,attributes of stream or measurement ,,,,,,,,,,,,,
,B,bushes,,,,,,,,,,,,
,DM,divine measurement - width visually estimated (only done a few times in Konza where poison ivy was too dense to measure),,,,,,,,,,,,
,G,tall grass,,,,,,,,,,,,
,MC,multiple channels seperated by vegetation,,,,,,,,,,,,
,RF,width measured by laser range finder (in meters),,,,,,,,,,,,
,SC,Stream covered by snow,,,,,,,,,,,,
notes,misc notes,,,,,,,,,,,,,
environment,where the stream is located,,,,,,,,,,,,,
measurer_name,name of person pacing and taking width measurements,,,,,,,,,,,,,
date,date,,,,,,,,,,,,,
stream_order,strahler stream order (no 0 order streams),,,,,,,,,,,,,
UTM_X,UTM zone 15N easting (locations are approximate),,,,,,,,,,,,,
UTM_Y,UTM zone 15N northing (locations are approximate),,,,,,,,,,,,,
S23,Downstream,7,20,G,,Prairie,Arik,5/25/15,2,711302.288666,4329005.60987,432.689025879,15772,-0.0639115292
S23,Downstream,17,,,,Prairie,Arik,5/25/15,2,711300.247591,4329011.79832,432.382019043,17048,-0.0639115292
S23,Downstream,15,,,,Prairie,Arik,5/25/15,2,711299.492622,4329016.82921,432.163024902,17228,-0.0639115292
S23,Downstream,15,,,,Prairie,Arik,5/25/15,2,711297.79119,4329022.23428,431.647033691,18080,-0.0639115292
S23,Downstream,27,20,G,,Prairie,Arik,5/25/15,2,711296.42229,4329028.30464,431.680023193,19540,-0.0639115292
S23,Downstream,64,30,G,,Prairie,Arik,5/25/15,2,711294.563694,4329033.53132,431.089019775,19848,-0.0639115292
S23,Downstream,17,,,,Prairie,Arik,5/25/15,2,711293.536856,4329039.91911,431.282012939,20016,-0.0639115292
S23,Downstream,21,20,G,,Prairie,Arik,5/25/15,2,711289.642849,4329043.3293,431.021026611,20564,-0.0639115292
S23,Downstream,45,20,G,,Prairie,Arik,5/25/15,2,711286.401782,4329047.86736,430.294006348,21460,-0.0639115292
S23,Downstream,16,20,G,,Prairie,Arik,5/25/15,2,711282.059867,4329052.04747,430.203033447,23904,-0.0639115292
S23,Downstream,16,10,G,,Prairie,Arik,5/25/15,2,711282.843681,4329056.67112,430.047027588,24120,-0.0639115292
S23,Downstream,29,20,G,,Prairie,Arik,5/25/15,2,711283.179252,4329062.89439,429.562011719,24400,-0.0639115292
S23,Downstream,19,,,,Prairie,Arik,5/25/15,2,711283.124351,4329068.00609,430.019012451,24728,-0.0639115292
S23,Downstream,13,20,G,,Prairie,Arik,5/25/15,2,711282.280363,4329073.60173,429.368011475,24788,-0.0639115292
S23,Downstream,26,20,G,,Prairie,Arik,5/25/15,2,711280.591532,4329080.20308,428.946014404,25076,-0.0639115292
S23,Downstream,15,10,,,Prairie,Arik,5/25/15,2,711279.608468,4329085.05078,428.782012939,25136,-0.0639115292
S23,Downstream,12,,,,Prairie,Arik,5/25/15,2,711279.492373,4329093.10396,428.043029785,42616,-0.0639115292
S24,Upstream,12,20,,,Prairie,Arik,5/25/15,2,711185.887969,4329183.21004,422.732025146,31208,0.0578880275
S24,Upstream,11,,,,Prairie,Arik,5/25/15,2,711181.863465,4329180.40208,423.260009766,31160,0.0578880275
S24,Upstream,12,,,,Prairie,Arik,5/25/15,2,711180.457854,4329176.16648,423.387023926,30756,0.0578880275
S24,Upstream,31,40,,,Prairie,Arik,5/25/15,2,711182.678751,4329170.99306,423.66003418,30436,0.0578880275
S24,Upstream,18,20,MC,,Prairie,Arik,5/25/15,2,711182.533481,4329165.55831,424.2840271,30228,0.0578880275
S24,Upstream,16,20,G,,Prairie,Arik,5/25/15,2,711180.278879,4329162.66687,424.520019531,30216,0.0578880275
S24,Upstream,17,10,,,Prairie,Arik,5/25/15,2,711178.026987,4329157.35298,424.740020752,29908,0.0578880275
S24,Upstream,13,20,,,Prairie,Arik,5/25/15,2,711177.898387,4329151.60068,424.911010742,28956,0.0578880275
S24,Upstream,17,20,,,Prairie,Arik,5/25/15,2,711175.063464,4329147.2208,425.218017578,28724,0.0578880275
S24,Upstream,28,19,MC,,Prairie,Arik,5/25/15,2,711175.968207,4329141.27491,425.875030518,28668,0.0578880275
S24,Upstream,24,10,,,Prairie,Arik,5/25/15,2,711174.008475,4329136.82681,426.244018555,27208,0.0578880275
S24,Upstream,28,,,,Prairie,Arik,5/25/15,2,711171.036984,4329131.42461,426.574005127,26824,0.0578880275
S24,Upstream,26,10,,,Prairie,Arik,5/25/15,2,711168.539829,4329127.11235,426.994018555,26804,0.0578880275
S24,Upstream,18,10,,,Prairie,Arik,5/25/15,2,711165.592206,4329122.4321,427.104034424,24524,0.0578880275
S24,Upstream,14,,,,Prairie,Arik,5/25/15,2,711165.462721,4329116.56737,427.183013916,24488,0.0578880275
S24,Upstream,11,,,,Prairie,Arik,5/25/15,2,711164.942654,4329111.11144,427.257019043,24164,0.0578880275
S24,Upstream,15,10,,,Prairie,Arik,5/25/15,2,711162.738923,4329106.91603,428.062011719,23900,0.0578880275
S24,Upstream,9,,,,Prairie,Arik,5/25/15,2,711160.120095,4329101.62284,428.522033691,23160,0.0578880275
S24,Upstream,3,,,,Prairie,Arik,5/25/15,2,711159.472275,4329096.96465,428.45703125,22424,0.0578880275
S24,Upstream,10,,,,Prairie,Arik,5/25/15,2,711159.23144,4329090.6594,428.776031494,22072,0.0578880275
S24,Upstream,20,,,,Prairie,Arik,5/25/15,2,711157.033577,4329085.80738,429.164031982,21236,0.0578880275
S24,Upstream,13,10,,,Prairie,Arik,5/25/15,2,711156.800257,4329079.93741,429.153015137,20952,0.0578880275
S25,Upstream,6,10,,,Prairie,Arik,5/25/15,1,711156.87033,4329073.99741,429.525024414,20452,0.0990051376
S25,Upstream,8,,,,Prairie,Arik,5/25/15,1,711157.475512,4329069.36979,429.681030273,12988,0.0990051376
S25,Upstream,6,10,,,Prairie,Arik,5/25/15,1,711159.13088,4329063.11418,430.391021729,12716,0.0990051376
S25,Upstream,13,,,,Prairie,Arik,5/25/15,1,711160.988256,4329058.11281,430.447021484,12392,0.0990051376
S25,Upstream,12,,,,Prairie,Arik,5/25/15,1,711161.437163,4329052.19476,430.950012207,12020,0.0990051376
S25,Upstream,6,,,,Prairie,Arik,5/25/15,1,711161.486952,4329047.06416,431.50100708,11688,0.0990051376
S25,Upstream,5,,,,Prairie,Arik,5/25/15,1,711160.227507,4329041.21848,432.226013184,11044,0.0990051376
S25,Upstream,6,,,,Prairie,Arik,5/25/15,1,711163.265406,4329036.96404,432.53302002,10628,0.0990051376
S25,Upstream,5,20,,,Prairie,Arik,5/25/15,1,711165.716217,4329031.40837,433.593017578,10276,0.0990051376
S25,Upstream,7,20,G,,Prairie,Arik,5/25/15,1,711166.728927,4329026.56634,434.794006348,9764,0.0990051376
S25,Upstream,8,10,G,,Prairie,Arik,5/25/15,1,711165.697893,4329021.04414,435.866027832,9504,0.0990051376
S25,Upstream,0,,,,Prairie,Arik,5/25/15,1,711165.929466,4329015.72704,436.689025879,9032,0.0990051376
S25,Upstream,0,,,,Prairie,Arik,5/25/15,1,711165.691773,4329010.79586,436.823028564,8468,0.0990051376
S25,Upstream,0,,,,Prairie,Arik,5/25/15,1,711167.615875,4329004.96157,436.91003418,7848,0.0990051376
S25,Upstream,4,,,,Prairie,Arik,5/25/15,1,711168.815224,4329000.11322,437.402008057,7692,0.0990051376
S25,Upstream,3,20,,,Prairie,Arik,5/25/15,1,711169.181307,4328994.87727,437.859008789,6524,0.0990051376
S25,Upstream,7,50,,,Prairie,Arik,5/25/15,1,711168.717263,4328989.09185,438.226013184,4920,0.0990051376
S25,Upstream,10,20,,,Prairie,Arik,5/25/15,1,711166.831358,4328983.28987,438.863006592,4296,0.0990051376
S26,Upstream,38,20,,,Prairie,Arik,5/25/15,1,711155.640531,4329075.79251,429.701019287,20480,0.122947299
S26,Upstream,15,20,,,Prairie,Arik,5/25/15,1,711153.150726,4329070.46824,429.915008545,6952,0.122947299
S26,Upstream,9,50,G,,Prairie,Arik,5/25/15,1,711150.047642,4329066.68808,431.199035645,6936,0.122947299
S26,Upstream,9,10,G,,Prairie,Arik,5/25/15,1,711147.335384,4329063.0567,432.08203125,6664,0.122947299
S26,Upstream,6,20,G,,Prairie,Arik,5/25/15,1,711145.579285,4329058.88633,431.326019287,6208,0.122947299
S26,Upstream,12,,,,Prairie,Arik,5/25/15,1,711141.259591,4329055.5342,432.020019531,6108,0.122947299
S26,Upstream,0,,,,Prairie,Arik,5/25/15,1,711136.571858,4329053.94859,433.777008057,5952,0.122947299
S26,Upstream,0,,,,Prairie,Arik,5/25/15,1,711133.846026,4329049.74294,433.819030762,5492,0.122947299
S26,Upstream,1,,,,Prairie,Arik,5/25/15,1,711130.517083,4329046.1362,435.266021729,5464,0.122947299
S26,Upstream,8,10,,,Prairie,Arik,5/25/15,1,711127.094963,4329043.20696,435.777008057,5092,0.122947299
S26,Upstream,22,50,,,Prairie,Arik,5/25/15,1,711125.122814,4329038.68413,436.131011963,4808,0.122947299
S26,Upstream,10,50,G,,Prairie,Arik,5/25/15,1,711124.169765,4329033.72829,436.804016113,4340,0.122947299
S26,Upstream,7,50,G,,Prairie,Arik,5/25/15,1,711122.309939,4329028.88469,437.266021729,4000,0.122947299
S26,Upstream,9,50,,,Prairie,Arik,5/25/15,1,711118.238495,4329026.34742,437.715026855,3716,0.122947299
S26,Upstream,8,50,G,,Prairie,Arik,5/25/15,1,711114.709432,4329022.12397,437.995025635,3580,0.122947299
S26,Upstream,2,50,,,Prairie,Arik,5/25/15,1,711112.582942,4329017.18802,438.964019775,3580,0.122947299
S27,Downstream,5,,,,Prairie,George,5/25/15,1,711295.133659,4330274.46913,413.673034668,22800,-0.0695392541
S27,Downstream,15,20,,,Prairie,George,5/25/15,1,711290.617261,4330276.70615,413.314025879,23236,-0.0695392541
S27,Downstream,8,10,,,Prairie,George,5/25/15,1,711285.866333,4330276.71294,413.029022217,24284,-0.0695392541
S27,Downstream,1,,,,Prairie,George,5/25/15,1,711280.877045,4330277.14728,412.975006104,25156,-0.0695392541
S27,Downstream,4,,,,Prairie,George,5/25/15,1,711275.587722,4330275.21556,412.372009277,25484,-0.0695392541
S27,Downstream,71,,,,Prairie,George,5/25/15,1,711270.571301,4330275.0145,411.990020752,25652,-0.0695392541
S27,Downstream,9,,,,Prairie,George,5/25/15,1,711266.299622,4330272.50226,411.833007813,25944,-0.0695392541
S27,Downstream,12,30,,,Prairie,George,5/25/15,1,711264.942514,4330268.44365,411.997009277,26132,-0.0695392541
S27,Downstream,0,,,,Prairie,George,5/25/15,1,711260.241369,4330266.1109,411.669006348,26204,-0.0695392541
S27,Downstream,0,,,,Prairie,George,5/25/15,1,711255.280369,4330267.16981,411.367004395,26256,-0.0695392541
S27,Downstream,0,,,,Prairie,George,5/25/15,1,711250.700729,4330268.89777,410.720031738,26376,-0.0695392541
S27,Downstream,8,,,,Prairie,George,5/25/15,1,711246.793555,4330269.15109,409.732025146,26924,-0.0695392541
S27,Downstream,15,30,G,,Prairie,George,5/25/15,1,711241.840205,4330267.33573,409.383026123,27044,-0.0695392541
S27,Downstream,15,60,G,,Prairie,George,5/25/15,1,711236.787936,4330265.69688,408.971008301,30196,-0.0695392541
S27,Downstream,2,,,,Prairie,George,5/25/15,1,711231.825398,4330264.03634,409.25302124,30288,-0.0695392541
S27,Downstream,3,50,,,Prairie,George,5/25/15,1,711225.850924,4330263.23306,408.402008057,30476,-0.0695392541
S27,Downstream,0,,,,Prairie,George,5/25/15,1,711221.636228,4330261.30141,408.08102417,32828,-0.0695392541
S27,Downstream,4,20,,,Prairie,George,5/25/15,1,711215.496279,4330261.28265,407.732025146,72304,-0.0695392541
S28,Upstream,7,,,,Prairie,George,5/25/15,1,711216.093828,4330266.52187,408.067016602,39124,0.0735486262
S28,Upstream,13,,,,Prairie,George,5/25/15,1,711216.390417,4330272.96825,408.307006836,38972,0.0735486262
S28,Upstream,15,,,,Prairie,George,5/25/15,1,711216.671551,4330279.17508,408.858032227,37336,0.0735486262
S28,Upstream,31,50,G,,Prairie,George,5/25/15,1,711218.212079,4330284.65304,409.595031738,36744,0.0735486262
S28,Upstream,114,60,G,,Prairie,George,5/25/15,1,711219.299979,4330290.58289,410.323028564,36136,0.0735486262
S28,Upstream,148,70,G,,Prairie,George,5/25/15,1,711218.597533,4330297.35229,411.112030029,35672,0.0735486262
S28,Upstream,149,80,G,,Prairie,George,5/25/15,1,711221.516814,4330302.47102,411.164031982,34172,0.0735486262
S28,Upstream,45,60,G,,Prairie,George,5/25/15,1,711226.89834,4330304.63322,411.547027588,30436,0.0735486262
S28,Upstream,91,10,,,Prairie,George,5/25/15,1,711234.005769,4330305.64214,411.701019287,29532,0.0735486262
S29,Downstream,9,,,,Prairie,George,5/25/15,2,711213.633363,4330258.02061,407.66003418,72676,-0.0300206556
S29,Downstream,6,,,,Prairie,George,5/25/15,2,711211.230948,4330253.08884,407.411010742,73372,-0.0300206556
S29,Downstream,8,,,,Prairie,George,5/25/15,2,711210.972114,4330247.59726,407.15802002,74416,-0.0300206556
S29,Downstream,24,,,,Prairie,George,5/25/15,2,711210.873218,4330243.2936,407.139007568,74600,-0.0300206556
S29,Downstream,63,40,,,Prairie,George,5/25/15,2,711210.734636,4330237.90389,407.172027588,76144,-0.0300206556
S29,Downstream,10,,,,Prairie,George,5/25/15,2,711207.447467,4330233.69263,406.720031738,76836,-0.0300206556
S29,Downstream,8,,,,Prairie,George,5/25/15,2,711203.675469,4330231.08856,406.670013428,80652,-0.0300206556
S29,Downstream,15,,,,Prairie,George,5/25/15,2,711202.463348,4330226.0112,406.589019775,81212,-0.0300206556
S29,Downstream,23,,,,Prairie,George,5/25/15,2,711199.420085,4330222.23092,406.225006104,82212,-0.0300206556
S29,Downstream,52,50,,,Prairie,George,5/25/15,2,711195.685841,4330218.45449,406.062011719,82792,-0.0300206556
S29,Downstream,19,,,,Prairie,George,5/25/15,2,711190.939166,4330216.93429,406.045013428,83524,-0.0300206556
S29,Downstream,30,10,,,Prairie,George,5/25/15,2,711186.361264,4330213.89204,405.755004883,84176,-0.0300206556
S29,Downstream,49,10,,,Prairie,George,5/25/15,2,711182.35684,4330211.81622,405.675018311,84732,-0.0300206556
S29,Downstream,36,30,MC,,Prairie,George,5/25/15,2,711177.738878,4330209.95117,405.612030029,86372,-0.0300206556
S29,Downstream,8,,,,Prairie,George,5/25/15,2,711174.256073,4330205.92316,405.821014404,86520,-0.0300206556
S29,Downstream,31,,,,Prairie,George,5/25/15,2,711172.81526,4330202.15543,405.306030273,87740,-0.0300206556
S29,Downstream,55,,,,Prairie,George,5/25/15,2,711170.07519,4330197.77908,405.124023438,87784,-0.0300206556
S29,Downstream,25,,,,Prairie,George,5/25/15,2,711168.508359,4330193.84047,405.241027832,89740,-0.0300206556
S29,Downstream,12,,MC,,Prairie,George,5/25/15,2,711165.169842,4330188.9815,404.808013916,90276,-0.0300206556
S29,Downstream,8,,,,Prairie,George,5/25/15,2,711163.58184,4330185.87505,404.718017578,90468,-0.0300206556
S29,Downstream,28,,,,Prairie,George,5/25/15,2,711160.042975,4330181.89363,404.788024902,90604,-0.0300206556
S29,Downstream,38,10,G,,Prairie,George,5/25/15,2,711155.054407,4330181.98086,404.845031738,90900,-0.0300206556
S29,Downstream,86,20,G,,Prairie,George,5/25/15,2,711150.882242,4330183.81513,404.573028564,92264,-0.0300206556
S29,Downstream,88,20,G,,Prairie,George,5/25/15,2,711146.440351,4330186.12999,404.222015381,92268,-0.0300206556
S29,Downstream,8,,,,Prairie,George,5/25/15,2,711141.883733,4330185.9646,404.273010254,92472,-0.0300206556
S29,Downstream,19,,,,Prairie,George,5/25/15,2,711136.791971,4330183.60943,404.08001709,93956,-0.0300206556
S29,Downstream,17,,,,Prairie,George,5/25/15,2,711136.453601,4330179.0683,404.005004883,93992,-0.0300206556
S29,Downstream,24,,,,Prairie,George,5/25/15,2,711133.820354,4330174.40381,403.801025391,94056,-0.0300206556
S29,Downstream,49,,,,Prairie,George,5/25/15,2,711130.336841,4330172.37735,403.884033203,94284,-0.0300206556
S29,Downstream,30,,,,Prairie,George,5/25/15,2,711128.443565,4330167.34178,403.358032227,94348,-0.0300206556
S29,Downstream,11,,,,Prairie,George,5/25/15,2,711124.74302,4330164.80799,403.124023438,188944,-0.0300206556
S30,Upstream,18,,,,Prairie,George,5/25/15,2,711128.438832,4330163.09774,403.296020508,94556,0.0411733587
S30,Upstream,13,,,,Prairie,George,5/25/15,2,711133.014328,4330160.69749,403.827026367,94512,0.0411733587
S30,Upstream,14,,,,Prairie,George,5/25/15,2,711133.143485,4330156.14804,403.556030273,94428,0.0411733587
S30,Upstream,31,,,,Prairie,George,5/25/15,2,711137.057349,4330153.74834,403.981018066,94320,0.0411733587
S30,Upstream,16,,,,Prairie,George,5/25/15,2,711141.174846,4330153.44552,403.87701416,94080,0.0411733587
S30,Upstream,11,,,,Prairie,George,5/25/15,2,711146.229247,4330154.79912,404.293029785,93532,0.0411733587
S30,Upstream,50,30,,,Prairie,George,5/25/15,2,711150.374314,4330153.15872,404.232025146,93464,0.0411733587
S30,Upstream,64,50,,,Prairie,George,5/25/15,2,711152.550168,4330148.40917,404.42300415,93296,0.0411733587
S30,Upstream,15,,,,Prairie,George,5/25/15,2,711151.738114,4330145.26415,404.515014648,91704,0.0411733587
S30,Upstream,62,70,G,,Prairie,George,5/25/15,2,711150.382701,4330143.00634,404.853027344,91700,0.0411733587
S30,Upstream,15,20,G,,Prairie,George,5/25/15,2,711153.905438,4330140.77395,404.497009277,91608,0.0411733587
S30,Upstream,58,20,G,,Prairie,George,5/25/15,2,711156.889256,4330135.93861,405.04901123,91396,0.0411733587
S30,Upstream,47,,,,Prairie,George,5/25/15,2,711158.37465,4330131.56636,405.152008057,91216,0.0411733587
S30,Upstream,9,,,,Prairie,George,5/25/15,2,711159.700975,4330126.55937,405.291015625,90864,0.0411733587
S30,Upstream,21,,,,Prairie,George,5/25/15,2,711160.60795,4330121.6583,405.985015869,90812,0.0411733587
S30,Upstream,14,,,,Prairie,George,5/25/15,2,711162.230538,4330117.43735,405.871032715,90320,0.0411733587
S30,Upstream,14,,,,Prairie,George,5/25/15,2,711164.677319,4330113.17404,406.104034424,89380,0.0411733587
S30,Upstream,24,,,,Prairie,George,5/25/15,2,711169.083986,4330111.20835,406.185028076,88780,0.0411733587
S30,Upstream,20,,,,Prairie,George,5/25/15,2,711172.79924,4330111.15508,406.137023926,88400,0.0411733587
S30,Upstream,14,10,,,Prairie,George,5/25/15,2,711178.757022,4330112.20045,406.433013916,87256,0.0411733587
S30,Upstream,18,10,,,Prairie,George,5/25/15,2,711182.903793,4330112.93098,406.496032715,86020,0.0411733587
S30,Upstream,13,,,,Prairie,George,5/25/15,2,711187.510709,4330110.13662,406.854034424,85164,0.0411733587
S30,Upstream,12,,,,Prairie,George,5/25/15,2,711190.630135,4330107.13144,406.911010742,83640,0.0411733587
S30,Upstream,34,10,,,Prairie,George,5/25/15,2,711194.936686,4330104.59225,407.191009521,83180,0.0411733587
S30,Upstream,28,10,,,Prairie,George,5/25/15,2,711199.974053,4330104.18258,407.291015625,82872,0.0411733587
S30,Upstream,39,10,,,Prairie,George,5/25/15,2,711204.814547,4330103.95166,407.632019043,76652,0.0411733587
S30,Upstream,32,10,,,Prairie,George,5/25/15,2,711209.744993,4330103.8519,407.603027344,76532,0.0411733587
S30,Upstream,11,,,,Prairie,George,5/25/15,2,711212.480963,4330103.69901,407.737030029,75696,0.0411733587
S30,Upstream,8,10,,,Prairie,George,5/25/15,2,711217.949996,4330104.90431,408.319030762,75668,0.0411733587
S30,Upstream,18,20,,,Prairie,George,5/25/15,2,711222.807544,4330105.05629,408.248016357,74696,0.0411733587
S30,Upstream,14,,,,Prairie,George,5/25/15,2,711227.014395,4330103.96518,408.976013184,74656,0.0411733587
S30,Upstream,58,,,,Prairie,George,5/25/15,2,711227.535773,4330098.3994,408.538024902,74136,0.0411733587
S30,Upstream,28,,,,Prairie,George,5/25/15,2,711230.441997,4330097.10103,408.711029053,74132,0.0411733587
S30,Upstream,11,,,,Prairie,George,5/25/15,2,711234.635619,4330094.16585,408.869018555,74088,0.0411733587
S30,Upstream,8,,,,Prairie,George,5/25/15,2,711238.609526,4330092.66084,409.328033447,73836,0.0411733587
S30,Upstream,26,10,,,Prairie,George,5/25/15,2,711243.526768,4330094.12056,409.231018066,73216,0.0411733587
S30,Upstream,15,10,,,Prairie,George,5/25/15,2,711248.316501,4330094.74413,409.450012207,70088,0.0411733587
S30,Upstream,14,20,,,Prairie,George,5/25/15,2,711253.061742,4330096.51002,409.873016357,69964,0.0411733587
S30,Upstream,17,20,,,Prairie,George,5/25/15,2,711257.596355,4330097.24125,410.104034424,69860,0.0411733587
S30,Upstream,15,20,,,Prairie,George,5/25/15,2,711259.425055,4330093.05374,410.511016846,68568,0.0411733587
S30,Upstream,0,,,,Prairie,George,5/25/15,2,711263.838529,4330090.84936,410.62600708,68404,0.0411733587
S30,Upstream,71,20,G,,Prairie,George,5/25/15,2,711267.266942,4330087.8945,410.79901123,68356,0.0411733587
S30,Upstream,14,,,,Prairie,George,5/25/15,2,711271.670298,4330087.53346,411.020019531,68092,0.0411733587
S30,Upstream,17,,,,Prairie,George,5/25/15,2,711275.568152,4330085.16882,411.471008301,67684,0.0411733587
S30,Upstream,17,,,,Prairie,George,5/25/15,2,711277.949454,4330081.04817,411.758026123,65924,0.0411733587
S30,Upstream,16,,,,Prairie,George,5/25/15,2,711280.536904,4330077.55597,411.967010498,65592,0.0411733587
S30,Upstream,11,10,,,Prairie,George,5/25/15,2,711284.925053,4330075.62749,411.981018066,65212,0.0411733587
S30,Upstream,6,10,,,Prairie,George,5/25/15,2,711287.122358,4330071.42592,412.244018555,64972,0.0411733587
S30,Upstream,38,10,,,Prairie,George,5/25/15,2,711291.73702,4330068.66138,412.510009766,11876,0.0411733587
S31,Upstream,31,20,,,Prairie,George,5/25/15,1,711290.018693,4330066.34601,412.65802002,11876,0.0975247116
S31,Upstream,26,,,,Prairie,George,5/25/15,1,711288.60847,4330063.20188,412.875030518,11812,0.0975247116
S31,Upstream,23,,,,Prairie,George,5/25/15,1,711291.693434,4330061.71774,413.026031494,11812,0.0975247116
S31,Upstream,33,10,,,Prairie,George,5/25/15,1,711295.534057,4330059.38345,413.349029541,11104,0.0975247116
S31,Upstream,23,10,,,Prairie,George,5/25/15,1,711299.460867,4330056.06569,413.401031494,11072,0.0975247116
S31,Upstream,9,,,,Prairie,George,5/25/15,1,711299.300854,4330051.63175,413.87600708,9576,0.0975247116
S31,Upstream,10,,,,Prairie,George,5/25/15,1,711297.804311,4330047.64569,414.12600708,9520,0.0975247116
S31,Upstream,26,50,,,Prairie,George,5/25/15,1,711299.784118,4330044.40905,414.196014404,9460,0.0975247116
S31,Upstream,9,,,,Prairie,George,5/25/15,1,711299.27826,4330038.51663,414.963012695,8964,0.0975247116
S31,Upstream,27,10,,,Prairie,George,5/25/15,1,711302.155955,4330035.97982,414.996032715,8768,0.0975247116
S31,Upstream,19,10,,,Prairie,George,5/25/15,1,711306.939346,4330033.90026,416.074005127,8244,0.0975247116
S31,Upstream,15,20,,,Prairie,George,5/25/15,1,711311.299761,4330034.7278,415.548034668,8052,0.0975247116
S31,Upstream,11,,,,Prairie,George,5/25/15,1,711311.205621,4330029.86611,416.506011963,8040,0.0975247116
S31,Upstream,8,,,,Prairie,George,5/25/15,1,711312.477127,4330025.97407,416.95703125,8000,0.0975247116
S31,Upstream,0,,,,Prairie,George,5/25/15,1,711313.468067,4330021.31463,417.400024414,7780,0.0975247116
S31,Upstream,0,,,,Prairie,George,5/25/15,1,711316.217462,4330022.07294,416.985015869,7764,0.0975247116
S31,Upstream,0,,,,Prairie,George,5/25/15,1,711317.292394,4330017.96891,417.769012451,7700,0.0975247116
S31,Upstream,0,,,,Prairie,George,5/25/15,1,711318.392482,4330013.57976,418.568023682,6824,0.0975247116
S31,Upstream,29,50,G,,Prairie,George,5/25/15,1,711320.709022,4330010.04996,419.605010986,6700,0.0975247116
S31,Upstream,6,10,,,Prairie,George,5/25/15,1,711322.195495,4330006.97022,419.985015869,6652,0.0975247116
S31,Upstream,13,40,,,Prairie,George,5/25/15,1,711324.406062,4330003.03948,420.82901001,5872,0.0975247116
S31,Upstream,0,,,,Prairie,George,5/25/15,1,711327.157385,4329999.67678,421.358032227,5740,0.0975247116
S31,Upstream,5,10,,,Prairie,George,5/25/15,1,711326.479792,4329995.57357,422.15802002,5612,0.0975247116
S31,Upstream,12,20,,,Prairie,George,5/25/15,1,711328.838323,4329992.18519,422.168029785,5496,0.0975247116
S31,Upstream,2,,,,Prairie,George,5/25/15,1,711329.750857,4329987.77011,423.360015869,5444,0.0975247116
